tds_ppm,activity_4a_bq_ml,activity_13x_cfc_bq_ml,kd_4a_ml_g,kd_13x_cfc_ml_g,source
900,1.52,0.51,64.74,212.75,"M.Tech thesis, Table 3.8"
1100,1.52,0.34,64.74,324.12,"M.Tech thesis, Table 3.8"
1300,1.75,0.63,54.91,170.32,"M.Tech thesis, Table 3.8"
1500,1.41,0.44,70.57,248.18,"M.Tech thesis, Table 3.8"
2000,1.33,0.58,75.41,185.86,"M.Tech thesis, Table 3.8"
3000,1.67,0.47,58.02,231.7,"M.Tech thesis, Table 3.8"
